example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/exec_spec.rb[1:1]                                        | passed | 0.00377 seconds |
./spec/pre_spec.rb[1:1]                                         | passed | 0.00014 seconds |
./spec/pre_spec.rb[1:2]                                         | passed | 0.00351 seconds |
./spec/pre_spec.rb[1:3]                                         | passed | 0.00016 seconds |
./spec/pre_spec.rb[1:4]                                         | passed | 0.00011 seconds |
/mnt/_/work/jekyll/my_plugins/jekyll_pre/spec/exec_spec.rb[1:1] | passed | 0.00457 seconds |
/mnt/_/work/jekyll/my_plugins/jekyll_pre/spec/pre_spec.rb[1:1]  | passed | 0.00326 seconds |
/mnt/_/work/jekyll/my_plugins/jekyll_pre/spec/pre_spec.rb[1:2]  | passed | 0.00067 seconds |
/mnt/_/work/jekyll/my_plugins/jekyll_pre/spec/pre_spec.rb[1:3]  | passed | 0.00362 seconds |
/mnt/_/work/jekyll/my_plugins/jekyll_pre/spec/pre_spec.rb[1:4]  | passed | 0.00033 seconds |
/mnt/_/work/jekyll/my_plugins/jekyll_pre/spec/pre_spec.rb[1:5]  | passed | 0.00083 seconds |
